Creation Date,Status,Service Request Number,License Plate,Vehicle Make/Model,Vehicle Color,Ward
03/10/2020,Completed,20-00026741,VD0S4C (MISSOURI LICENSE PLATE),Toyota,Gray,2.0
02/17/2020,Completed,20-00017727,NONE,Ford,Red,2.0
01/05/2020,Completed,20-00001542,Z484178,Honda,Gray,2.0
01/09/2020,Completed,20-00003963,1903580,Ford,White,2.0
03/03/2020,Completed,20-00023924,BIGTEX MODEL TRAILER. NO VISIBLE PLATE.,Vehicle Part,Black,2.0
02/21/2020,Completed,20-00019600,8549542,Chevrolet,Green,2.0
02/21/2020,Completed,20-00019602,AT53884 IL,Kia Motors Corp,White,2.0
01/20/2020,Completed,20-00007370,"CMM0611,MICHIGAN",Pontiac,Red,2.0
01/10/2020,Completed,20-00004386,AU93368,Toyota,Silver,2.0
02/21/2020,Completed,20-00019575,1466E,Audi,Cream,2.0
01/08/2020,Completed,20-00003526,MICHIGAN,,Red,2.0
03/10/2020,Completed,20-00027044,2125795,Chevrolet,White,2.0
02/27/2020,Completed,20-00022278,P126766,Jeep,Black,2.0
02/03/2020,Completed,20-00013081,K808935,Saturn,Black,2.0
02/12/2020,Completed,20-00016509,BL94337,Chevrolet,Black,2.0
02/21/2020,Completed,20-00019601,BA58323,GMC,Blue,2.0
01/09/2020,Completed,20-00003962,Z227262,Lexus,Gray,2.0
02/16/2020,Completed,20-00017670,BH48364,Honda,Black,2.0
03/24/2020,Completed,20-00030647,BT 80141,Cadillac,Red,2.0
02/24/2020,Completed,20-00019744,S270370,Chevrolet,Black,2.0
02/10/2020,Completed,20-00015798,BE35375,Subaru,Red,2.0
02/29/2020,Completed,20-00022674,OHIO CB79BL,Toyota,Beige,2.0
02/03/2020,Completed,20-00013062,L860968,Buick,Black,2.0
02/19/2020,Completed,20-00018709,Y917028,Chevrolet,Black,2.0
03/24/2020,Completed,20-00030665,NO PLATES,,White,2.0
01/06/2020,Completed,20-00001684,BA42720 ILLINOIS,Audi,White,2.0
02/03/2020,Completed,20-00013385,X432692,Chevrolet,White,2.0
01/22/2020,Completed,20-00008536,BA73711,Toyota,Black,2.0
03/10/2020,Completed,20-00027047,1127379,Chevrolet,Red,2.0
02/03/2020,Completed,20-00013058,N10 3414,Pontiac,Tan,2.0
02/10/2020,Completed,20-00015799,Z227262,Lexus,Gray,2.0
01/27/2020,Completed,20-00010251,NO PLATES,Kia Motors Corp,Gray,2.0
01/06/2020,Completed,20-00001989,,Jeep,White,2.0
03/01/2020,Completed,20-00022747,NO PLATES,Kia Motors Corp,Black,2.0
02/22/2020,Completed,20-00019669,6FPD128,Toyota,Silver,2.0
03/03/2020,Completed,20-00023937,UNKNOWN,,Unknown,2.0
02/28/2020,Completed,20-00022576,K698905,Ford,White,2.0
02/25/2020,Completed,20-00021448,Q489738,Toyota,Gray,2.0
02/23/2020,Completed,20-00019715,PJ1J8Y MO,Ford,Maroon,2.0
